starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:47:01 2020	1585630021	788	2402	3190	1698
Tue Mar 31 11:47:14 2020	1585630034	146	3044	3190	1571
Tue Mar 31 11:47:13 2020	1585630033	149	3041	3190	1467
Tue Mar 31 11:47:06 2020	1585630026	964	2226	3190	1575
Tue Mar 31 11:47:16 2020	1585630036	134	3057	3191	1571
Tue Mar 31 11:47:16 2020	1585630036	134	3056	3191	1571
Tue Mar 31 11:47:10 2020	1585630030	505	2687	3191	1521
Tue Mar 31 11:47:10 2020	1585630030	488	2706	3194	1485
Tue Mar 31 11:47:10 2020	1585630030	489	2706	3195	1485
Tue Mar 31 11:47:10 2020	1585630030	488	2708	3195	1479
Tue Mar 31 11:46:56 2020	1585630016	347	2849	3196	1831
Tue Mar 31 11:47:06 2020	1585630026	716	2480	3196	1800
Tue Mar 31 11:47:10 2020	1585630030	491	2706	3197	1485
Tue Mar 31 11:47:10 2020	1585630030	491	2706	3197	1485
Tue Mar 31 11:47:05 2020	1585630025	186	3011	3198	1371
Tue Mar 31 11:47:10 2020	1585630030	394	2804	3198	1201
Tue Mar 31 11:47:10 2020	1585630030	491	2708	3198	1542
Tue Mar 31 11:47:18 2020	1585630038	314	2885	3199	1617
Tue Mar 31 11:47:10 2020	1585630030	377	2822	3199	1536
Tue Mar 31 11:47:18 2020	1585630038	315	2885	3200	1617
Tue Mar 31 11:47:14 2020	1585630034	173	3027	3201	1623
Tue Mar 31 11:47:10 2020	1585630030	494	2706	3201	1479
Tue Mar 31 11:47:18 2020	1585630038	314	2886	3201	1694
Tue Mar 31 11:47:13 2020	1585630033	201	3000	3201	1411
Tue Mar 31 11:47:05 2020	1585630025	183	3018	3201	1531
Tue Mar 31 11:47:05 2020	1585630025	723	2479	3202	1610
Tue Mar 31 11:47:05 2020	1585630025	724	2478	3202	1762
Tue Mar 31 11:47:10 2020	1585630030	494	2708	3202	1542
Tue Mar 31 11:47:18 2020	1585630038	315	2888	3202	1620
Tue Mar 31 11:47:10 2020	1585630030	377	2825	3203	1598
Tue Mar 31 11:47:05 2020	1585630025	725	2478	3203	1756
Tue Mar 31 11:47:10 2020	1585630030	378	2825	3203	1598
Tue Mar 31 11:47:05 2020	1585630025	725	2479	3203	1649
Tue Mar 31 11:47:05 2020	1585630025	723	2481	3204	1651
Tue Mar 31 11:47:10 2020	1585630030	494	2710	3204	1489
Tue Mar 31 11:47:05 2020	1585630025	726	2479	3204	1610
Tue Mar 31 11:47:05 2020	1585630025	727	2477	3204	1609
Tue Mar 31 11:47:07 2020	1585630027	991	2213	3205	1410
Tue Mar 31 11:47:05 2020	1585630025	726	2479	3205	1763
Tue Mar 31 11:47:05 2020	1585630025	186	3018	3205	2087
Tue Mar 31 11:47:05 2020	1585630025	725	2479	3205	1762
Tue Mar 31 11:47:10 2020	1585630030	494	2712	3206	1673
Tue Mar 31 11:47:05 2020	1585630025	724	2481	3206	1766
Tue Mar 31 11:47:05 2020	1585630025	726	2480	3206	1775
Tue Mar 31 11:47:05 2020	1585630025	188	3018	3206	2087
Tue Mar 31 11:47:17 2020	1585630037	382	2825	3206	1511
Tue Mar 31 11:47:05 2020	1585630025	727	2479	3207	1609
Tue Mar 31 11:47:05 2020	1585630025	186	3020	3207	2087
Tue Mar 31 11:47:05 2020	1585630025	188	3019	3207	2118
Tue Mar 31 11:47:05 2020	1585630025	189	3018	3207	2087
Tue Mar 31 11:47:13 2020	1585630033	149	3058	3207	1467
Tue Mar 31 11:47:07 2020	1585630027	993	2214	3207	1404
Tue Mar 31 11:47:05 2020	1585630025	725	2482	3207	1765
Tue Mar 31 11:47:05 2020	1585630025	726	2482	3207	1764
Tue Mar 31 11:47:05 2020	1585630025	729	2479	3207	1608
Tue Mar 31 11:47:10 2020	1585630030	498	2709	3207	1547
Tue Mar 31 11:47:05 2020	1585630025	728	2480	3207	1764
Tue Mar 31 11:47:07 2020	1585630027	993	2215	3207	1414
Tue Mar 31 11:47:05 2020	1585630025	193	3015	3207	1373
Tue Mar 31 11:47:13 2020	1585630033	84	3123	3207	1530
Tue Mar 31 11:47:13 2020	1585630033	103	3105	3208	1511
Tue Mar 31 11:47:07 2020	1585630027	994	2214	3208	1404
Tue Mar 31 11:47:13 2020	1585630033	85	3123	3208	1530
Tue Mar 31 11:47:05 2020	1585630025	189	3019	3208	2087
Tue Mar 31 11:47:05 2020	1585630025	727	2481	3208	1795
Tue Mar 31 11:47:05 2020	1585630025	728	2480	3208	1764
Tue Mar 31 11:47:07 2020	1585630027	994	2214	3208	1404
Tue Mar 31 11:47:05 2020	1585630025	731	2478	3209	1610
Tue Mar 31 11:47:05 2020	1585630025	726	2482	3209	1803
Tue Mar 31 11:47:05 2020	1585630025	729	2480	3209	1764
Tue Mar 31 11:47:05 2020	1585630025	730	2479	3209	1763
Tue Mar 31 11:47:05 2020	1585630025	730	2479	3209	1763
Tue Mar 31 11:47:05 2020	1585630025	725	2484	3209	1795
Tue Mar 31 11:47:05 2020	1585630025	729	2480	3209	1764
Tue Mar 31 11:47:05 2020	1585630025	726	2483	3209	1762
Tue Mar 31 11:47:05 2020	1585630025	729	2480	3209	1764
Tue Mar 31 11:47:05 2020	1585630025	730	2480	3210	1610
Tue Mar 31 11:47:10 2020	1585630030	379	2831	3210	1600
Tue Mar 31 11:47:05 2020	1585630025	728	2482	3210	1765
Tue Mar 31 11:47:05 2020	1585630025	730	2480	3210	1763
Tue Mar 31 11:47:05 2020	1585630025	728	2482	3211	1802
Tue Mar 31 11:47:05 2020	1585630025	729	2481	3211	1765
Tue Mar 31 11:47:05 2020	1585630025	730	2480	3211	1651
Tue Mar 31 11:47:05 2020	1585630025	730	2481	3211	1764
Tue Mar 31 11:47:05 2020	1585630025	729	2482	3211	1764
Tue Mar 31 11:47:05 2020	1585630025	732	2479	3211	1764
Tue Mar 31 11:47:05 2020	1585630025	730	2481	3211	1766
Tue Mar 31 11:47:10 2020	1585630030	386	2826	3211	1599
Tue Mar 31 11:47:10 2020	1585630030	387	2825	3212	1570
Tue Mar 31 11:47:05 2020	1585630025	732	2480	3212	1764
Tue Mar 31 11:47:05 2020	1585630025	725	2486	3212	1765
Tue Mar 31 11:47:10 2020	1585630030	386	2826	3212	1599
Tue Mar 31 11:47:10 2020	1585630030	386	2826	3212	1600
Tue Mar 31 11:47:05 2020	1585630025	729	2483	3212	1766
Tue Mar 31 11:47:05 2020	1585630025	731	2482	3212	1790
Tue Mar 31 11:47:05 2020	1585630025	726	2486	3212	1752
Tue Mar 31 11:47:05 2020	1585630025	733	2479	3213	1763
Tue Mar 31 11:47:05 2020	1585630025	727	2486	3213	1765
Tue Mar 31 11:47:10 2020	1585630030	387	2826	3213	1600
Tue Mar 31 11:47:05 2020	1585630025	729	2483	3213	1803
Tue Mar 31 11:47:10 2020	1585630030	389	2824	3213	1250
Tue Mar 31 11:47:05 2020	1585630025	727	2486	3213	1803
Tue Mar 31 11:47:10 2020	1585630030	387	2826	3213	1600
Tue Mar 31 11:47:10 2020	1585630030	387	2826	3213	1599
Tue Mar 31 11:47:10 2020	1585630030	387	2827	3214	1600
Tue Mar 31 11:47:10 2020	1585630030	389	2825	3214	1599
Tue Mar 31 11:47:10 2020	1585630030	385	2829	3214	1588
Tue Mar 31 11:47:10 2020	1585630030	386	2829	3215	1600
Tue Mar 31 11:47:10 2020	1585630030	389	2826	3215	1571
Tue Mar 31 11:47:05 2020	1585630025	702	2513	3215	1796
Tue Mar 31 11:47:13 2020	1585630033	189	3026	3215	1438
Tue Mar 31 11:47:10 2020	1585630030	389	2827	3216	1600
Tue Mar 31 11:47:10 2020	1585630030	388	2828	3216	1599
Tue Mar 31 11:47:05 2020	1585630025	731	2486	3217	1809
Tue Mar 31 11:47:11 2020	1585630031	438	2780	3217	1771
Tue Mar 31 11:47:07 2020	1585630027	833	2384	3217	1572
Tue Mar 31 11:47:11 2020	1585630031	437	2780	3217	1771
Tue Mar 31 11:47:11 2020	1585630031	438	2780	3218	1771
Tue Mar 31 11:47:05 2020	1585630025	731	2487	3218	1798
Tue Mar 31 11:47:10 2020	1585630030	392	2826	3218	1571
Tue Mar 31 11:47:11 2020	1585630031	583	2636	3219	1626
Tue Mar 31 11:47:10 2020	1585630030	393	2826	3219	1571
Tue Mar 31 11:47:10 2020	1585630030	394	2826	3219	1544
Tue Mar 31 11:47:10 2020	1585630030	392	2827	3219	1600
Tue Mar 31 11:47:07 2020	1585630027	834	2385	3219	1575
Tue Mar 31 11:47:10 2020	1585630030	392	2828	3220	1601
Tue Mar 31 11:47:01 2020	1585630021	781	2439	3220	1639
Tue Mar 31 11:47:10 2020	1585630030	394	2826	3220	1600
Tue Mar 31 11:47:13 2020	1585630033	194	3026	3220	1398
Tue Mar 31 11:47:16 2020	1585630036	111	3112	3223	1481
Tue Mar 31 11:47:13 2020	1585630033	196	3027	3223	1438
Tue Mar 31 11:47:07 2020	1585630027	840	2384	3224	1572
Tue Mar 31 11:47:13 2020	1585630033	197	3027	3224	1438
Tue Mar 31 11:46:57 2020	1585630017	647	2578	3226	1610
Tue Mar 31 11:47:14 2020	1585630034	174	3052	3226	1548
Tue Mar 31 11:47:14 2020	1585630034	175	3051	3226	1548
Tue Mar 31 11:47:09 2020	1585630029	734	2492	3227	1371
Tue Mar 31 11:47:09 2020	1585630029	735	2492	3227	1481
Tue Mar 31 11:47:09 2020	1585630029	736	2492	3228	1482
Tue Mar 31 11:47:16 2020	1585630036	554	2675	3228	1533
Tue Mar 31 11:47:16 2020	1585630036	555	2674	3228	1527
Tue Mar 31 11:47:13 2020	1585630033	203	3026	3228	1437
Tue Mar 31 11:47:10 2020	1585630030	590	2639	3229	1604
Tue Mar 31 11:46:57 2020	1585630017	603	2626	3229	1658
Tue Mar 31 11:47:16 2020	1585630036	444	2785	3229	1572
Tue Mar 31 11:47:16 2020	1585630036	443	2786	3229	1645
Tue Mar 31 11:47:16 2020	1585630036	444	2785	3229	1572
Tue Mar 31 11:47:01 2020	1585630021	790	2440	3229	1682
Tue Mar 31 11:47:16 2020	1585630036	110	3119	3229	1481
Tue Mar 31 11:47:16 2020	1585630036	444	2786	3230	1645
Tue Mar 31 11:47:16 2020	1585630036	111	3119	3230	1513
Tue Mar 31 11:47:07 2020	1585630027	843	2387	3230	1577
Tue Mar 31 11:47:18 2020	1585630038	171	3059	3231	1608
Tue Mar 31 11:47:01 2020	1585630021	790	2441	3231	1638
Tue Mar 31 11:47:14 2020	1585630034	205	3025	3231	1558
Tue Mar 31 11:47:01 2020	1585630021	789	2441	3231	1687
Tue Mar 31 11:47:01 2020	1585630021	791	2440	3231	1682
Tue Mar 31 11:47:01 2020	1585630021	790	2443	3233	1740
Tue Mar 31 11:47:01 2020	1585630021	791	2442	3233	1739
Tue Mar 31 11:47:01 2020	1585630021	791	2443	3234	1740
Tue Mar 31 11:47:11 2020	1585630031	175	3060	3235	1629
Tue Mar 31 11:47:11 2020	1585630031	359	2876	3235	1365
Tue Mar 31 11:47:01 2020	1585630021	795	2441	3235	1640
Tue Mar 31 11:47:18 2020	1585630038	146	3089	3235	1637
Tue Mar 31 11:47:01 2020	1585630021	793	2442	3235	1687
Tue Mar 31 11:46:56 2020	1585630016	339	2897	3235	1564
Tue Mar 31 11:47:01 2020	1585630021	792	2444	3236	1740
Tue Mar 31 11:47:18 2020	1585630038	146	3090	3236	1637
Tue Mar 31 11:47:01 2020	1585630021	795	2441	3236	1683
Tue Mar 31 11:47:01 2020	1585630021	793	2443	3236	1740
Tue Mar 31 11:47:21 2020	1585630041	1002	2234	3236	1377
Tue Mar 31 11:47:01 2020	1585630021	792	2444	3236	1740
Tue Mar 31 11:47:01 2020	1585630021	793	2443	3237	1740
Tue Mar 31 11:47:21 2020	1585630041	1002	2234	3237	1376
Tue Mar 31 11:47:01 2020	1585630021	793	2444	3237	1740
Tue Mar 31 11:47:21 2020	1585630041	1004	2233	3237	1375
Tue Mar 31 11:47:16 2020	1585630036	139	3098	3237	1456
Tue Mar 31 11:47:18 2020	1585630038	176	3061	3237	1682
Tue Mar 31 11:47:16 2020	1585630036	165	3072	3237	1524
Tue Mar 31 11:47:01 2020	1585630021	792	2445	3237	1741
Tue Mar 31 11:47:14 2020	1585630034	185	3053	3237	1549
Tue Mar 31 11:47:18 2020	1585630038	148	3090	3238	1637
Tue Mar 31 11:47:14 2020	1585630034	187	3051	3238	1535
Tue Mar 31 11:47:01 2020	1585630021	795	2443	3238	1683
Tue Mar 31 11:47:11 2020	1585630031	363	2876	3238	1364
Tue Mar 31 11:47:01 2020	1585630021	797	2441	3239	1684
Tue Mar 31 11:47:02 2020	1585630022	866	2373	3239	1821
Tue Mar 31 11:47:02 2020	1585630022	864	2374	3239	1839
Tue Mar 31 11:47:01 2020	1585630021	795	2444	3239	1741
Tue Mar 31 11:46:49 2020	1585630009	73	3166	3239	3039
Tue Mar 31 11:47:01 2020	1585630021	798	2441	3239	1641
Tue Mar 31 11:47:01 2020	1585630021	795	2444	3239	1741
Tue Mar 31 11:47:01 2020	1585630021	798	2441	3239	1628
Tue Mar 31 11:47:01 2020	1585630021	796	2443	3239	1684
Tue Mar 31 11:47:02 2020	1585630022	866	2374	3240	1821
Tue Mar 31 11:47:01 2020	1585630021	793	2447	3240	1740
Tue Mar 31 11:46:56 2020	1585630016	344	2896	3240	1564
Tue Mar 31 11:47:02 2020	1585630022	866	2374	3240	1821
Tue Mar 31 11:47:01 2020	1585630021	797	2443	3240	1741
Tue Mar 31 11:47:01 2020	1585630021	796	2444	3240	1741
Tue Mar 31 11:47:01 2020	1585630021	796	2444	3240	1741
Tue Mar 31 11:47:01 2020	1585630021	799	2441	3240	1683
Tue Mar 31 11:47:01 2020	1585630021	796	2444	3240	1741
Tue Mar 31 11:47:01 2020	1585630021	796	2444	3240	1742
Tue Mar 31 11:47:02 2020	1585630022	940	2300	3240	1764
Tue Mar 31 11:47:02 2020	1585630022	941	2300	3241	1764
Tue Mar 31 11:47:02 2020	1585630022	941	2300	3241	1764
Tue Mar 31 11:47:02 2020	1585630022	941	2300	3241	1764
Tue Mar 31 11:47:02 2020	1585630022	941	2300	3241	1764
Tue Mar 31 11:47:21 2020	1585630041	1009	2232	3241	1375
Tue Mar 31 11:47:02 2020	1585630022	941	2300	3241	1764
Tue Mar 31 11:47:01 2020	1585630021	797	2444	3241	1741
Tue Mar 31 11:47:01 2020	1585630021	798	2443	3241	1627
Tue Mar 31 11:46:56 2020	1585630016	344	2897	3241	1564
Tue Mar 31 11:47:01 2020	1585630021	800	2441	3241	1640
Tue Mar 31 11:47:01 2020	1585630021	800	2442	3241	1684
Tue Mar 31 11:47:16 2020	1585630036	138	3104	3242	1494
Tue Mar 31 11:47:11 2020	1585630031	181	3061	3242	1633
Tue Mar 31 11:47:01 2020	1585630021	799	2443	3242	1684
Tue Mar 31 11:47:18 2020	1585630038	148	3094	3242	1641
Tue Mar 31 11:47:01 2020	1585630021	798	2444	3242	1741
Tue Mar 31 11:47:21 2020	1585630041	1012	2230	3242	1191
Tue Mar 31 11:47:11 2020	1585630031	182	3060	3242	1623
Tue Mar 31 11:47:21 2020	1585630041	1011	2232	3243	1375
Tue Mar 31 11:47:01 2020	1585630021	799	2444	3243	1741
Tue Mar 31 11:47:01 2020	1585630021	801	2442	3243	1684
Tue Mar 31 11:47:01 2020	1585630021	802	2441	3243	1641
Tue Mar 31 11:47:21 2020	1585630041	1009	2235	3243	1376
Tue Mar 31 11:47:11 2020	1585630031	369	2875	3244	1363
Tue Mar 31 11:47:01 2020	1585630021	798	2445	3244	1742
Tue Mar 31 11:47:21 2020	1585630041	1011	2233	3244	1376
Tue Mar 31 11:47:02 2020	1585630022	942	2303	3245	1763
Tue Mar 31 11:46:56 2020	1585630016	348	2898	3245	1566
Tue Mar 31 11:46:56 2020	1585630016	347	2898	3245	1565
Tue Mar 31 11:47:01 2020	1585630021	802	2444	3246	1641
Tue Mar 31 11:47:21 2020	1585630041	1010	2235	3246	1371
Tue Mar 31 11:47:11 2020	1585630031	466	2780	3246	1771
Tue Mar 31 11:47:01 2020	1585630021	327	2919	3246	2106
Tue Mar 31 11:47:11 2020	1585630031	467	2779	3246	1771
Tue Mar 31 11:47:11 2020	1585630031	408	2838	3246	1830
Tue Mar 31 11:47:01 2020	1585630021	798	2448	3246	1627
Tue Mar 31 11:47:01 2020	1585630021	799	2448	3246	1741
Tue Mar 31 11:47:09 2020	1585630029	589	2657	3247	1504
Tue Mar 31 11:47:01 2020	1585630021	797	2450	3247	1741
Tue Mar 31 11:46:56 2020	1585630016	348	2899	3247	1566
Tue Mar 31 11:47:21 2020	1585630041	1009	2238	3247	1383
Tue Mar 31 11:47:21 2020	1585630041	1012	2235	3247	1378
Tue Mar 31 11:47:01 2020	1585630021	799	2448	3247	1741
Tue Mar 31 11:47:01 2020	1585630021	807	2442	3248	1739
Tue Mar 31 11:46:56 2020	1585630016	351	2898	3249	1566
Tue Mar 31 11:47:11 2020	1585630031	411	2838	3249	1830
Tue Mar 31 11:47:21 2020	1585630041	1014	2235	3249	1378
Tue Mar 31 11:47:01 2020	1585630021	803	2446	3249	1742
Tue Mar 31 11:46:56 2020	1585630016	104	3145	3249	1813
Tue Mar 31 11:47:21 2020	1585630041	1015	2235	3250	1378
Tue Mar 31 11:47:01 2020	1585630021	333	2917	3250	1318
Tue Mar 31 11:47:21 2020	1585630041	1003	2248	3250	1688
Tue Mar 31 11:47:21 2020	1585630041	1021	2230	3250	1192
Tue Mar 31 11:47:16 2020	1585630036	148	3103	3251	1482
Tue Mar 31 11:47:21 2020	1585630041	1018	2233	3251	1376
Tue Mar 31 11:47:18 2020	1585630038	162	3089	3251	1637
Tue Mar 31 11:47:11 2020	1585630031	408	2843	3251	1830
Tue Mar 31 11:47:16 2020	1585630036	148	3103	3251	1475
Tue Mar 31 11:47:01 2020	1585630021	333	2919	3251	1958
Tue Mar 31 11:47:01 2020	1585630021	332	2919	3252	2106
Tue Mar 31 11:47:16 2020	1585630036	150	3101	3252	1472
Tue Mar 31 11:47:18 2020	1585630038	93	3159	3252	1638
Tue Mar 31 11:47:01 2020	1585630021	333	2920	3252	2106
Tue Mar 31 11:47:01 2020	1585630021	807	2446	3252	1739
Tue Mar 31 11:47:21 2020	1585630041	1016	2237	3253	1378
Tue Mar 31 11:47:21 2020	1585630041	1005	2247	3253	1690
Tue Mar 31 11:47:16 2020	1585630036	150	3103	3253	1475
Tue Mar 31 11:47:16 2020	1585630036	148	3105	3253	1620
Tue Mar 31 11:47:16 2020	1585630036	148	3105	3253	1557
Tue Mar 31 11:47:18 2020	1585630038	93	3160	3253	1707
Tue Mar 31 11:47:21 2020	1585630041	1018	2235	3253	1274
Tue Mar 31 11:47:18 2020	1585630038	162	3091	3253	1637
Tue Mar 31 11:47:21 2020	1585630041	1018	2235	3253	1378
Tue Mar 31 11:47:13 2020	1585630033	148	3105	3253	1470
Tue Mar 31 11:47:16 2020	1585630036	150	3103	3253	1553
Tue Mar 31 11:47:21 2020	1585630041	1019	2235	3253	1220
Tue Mar 31 11:47:02 2020	1585630022	881	2373	3254	1822
Tue Mar 31 11:47:02 2020	1585630022	882	2372	3254	1821
Tue Mar 31 11:47:01 2020	1585630021	334	2920	3254	1646
Tue Mar 31 11:47:21 2020	1585630041	1005	2248	3254	1689
Tue Mar 31 11:47:14 2020	1585630034	360	2894	3254	1573
Tue Mar 31 11:47:02 2020	1585630022	881	2373	3254	1822
Tue Mar 31 11:47:02 2020	1585630022	882	2372	3254	1821
Tue Mar 31 11:47:01 2020	1585630021	334	2920	3254	2107
Tue Mar 31 11:47:11 2020	1585630031	411	2843	3254	1830
Tue Mar 31 11:47:01 2020	1585630021	337	2918	3254	1319
Tue Mar 31 11:47:10 2020	1585630030	544	2710	3254	1580
Tue Mar 31 11:47:11 2020	1585630031	411	2843	3255	1830
Tue Mar 31 11:47:21 2020	1585630041	1006	2249	3255	1692
Tue Mar 31 11:47:16 2020	1585630036	150	3105	3255	1553
Tue Mar 31 11:47:14 2020	1585630034	361	2894	3255	1671
Tue Mar 31 11:47:11 2020	1585630031	355	2899	3255	1365
Tue Mar 31 11:47:14 2020	1585630034	362	2894	3255	1573
Tue Mar 31 11:47:21 2020	1585630041	1008	2248	3255	1472
Tue Mar 31 11:47:21 2020	1585630041	1005	2250	3256	1692
Tue Mar 31 11:47:01 2020	1585630021	336	2920	3256	2106
Tue Mar 31 11:47:13 2020	1585630033	399	2857	3256	1224
Tue Mar 31 11:47:02 2020	1585630022	881	2375	3256	1828
Tue Mar 31 11:47:10 2020	1585630030	521	2735	3256	1497
Tue Mar 31 11:47:01 2020	1585630021	337	2919	3256	1966
Tue Mar 31 11:47:10 2020	1585630030	522	2735	3257	1607
Tue Mar 31 11:47:10 2020	1585630030	521	2735	3257	1607
Tue Mar 31 11:47:21 2020	1585630041	1009	2247	3257	1688
Tue Mar 31 11:47:21 2020	1585630041	1021	2236	3257	1379
Tue Mar 31 11:47:21 2020	1585630041	1008	2249	3258	1692
Tue Mar 31 11:47:11 2020	1585630031	354	2903	3258	1894
Tue Mar 31 11:47:11 2020	1585630031	360	2898	3258	1364
Tue Mar 31 11:47:21 2020	1585630041	1029	2229	3258	1222
Tue Mar 31 11:47:11 2020	1585630031	355	2904	3258	1894
Tue Mar 31 11:47:11 2020	1585630031	423	2837	3261	1829
Tue Mar 31 11:47:02 2020	1585630022	882	2379	3261	1822
Tue Mar 31 11:47:21 2020	1585630041	1011	2250	3261	1475
Tue Mar 31 11:47:11 2020	1585630031	359	2903	3262	1893
Tue Mar 31 11:47:01 2020	1585630021	343	2919	3262	2105
Tue Mar 31 11:47:11 2020	1585630031	357	2905	3262	1897
Tue Mar 31 11:47:21 2020	1585630041	1014	2248	3262	1401
Tue Mar 31 11:47:11 2020	1585630031	359	2903	3262	1893
Tue Mar 31 11:47:11 2020	1585630031	359	2904	3262	1893
Tue Mar 31 11:47:02 2020	1585630022	889	2373	3263	1822
Tue Mar 31 11:47:21 2020	1585630041	1012	2251	3263	1694
Tue Mar 31 11:46:56 2020	1585630016	344	2919	3263	1564
Tue Mar 31 11:46:56 2020	1585630016	344	2919	3263	1569
Tue Mar 31 11:47:16 2020	1585630036	477	2786	3263	1572
Tue Mar 31 11:47:16 2020	1585630036	477	2786	3263	1645
Tue Mar 31 11:47:02 2020	1585630022	889	2375	3264	1828
Tue Mar 31 11:47:21 2020	1585630041	1013	2251	3264	1693
Tue Mar 31 11:47:11 2020	1585630031	362	2903	3265	1432
Tue Mar 31 11:47:11 2020	1585630031	427	2838	3265	1829
Tue Mar 31 11:47:02 2020	1585630022	890	2375	3265	1840
Tue Mar 31 11:47:02 2020	1585630022	889	2376	3265	1840
Tue Mar 31 11:47:02 2020	1585630022	374	2891	3265	1953
Tue Mar 31 11:47:16 2020	1585630036	346	2919	3265	1702
Tue Mar 31 11:47:02 2020	1585630022	890	2375	3265	1822
Tue Mar 31 11:46:56 2020	1585630016	345	2920	3265	1614
Tue Mar 31 11:47:21 2020	1585630041	1013	2252	3265	1693
Tue Mar 31 11:47:02 2020	1585630022	892	2374	3265	1822
Tue Mar 31 11:47:02 2020	1585630022	893	2373	3265	1822
Tue Mar 31 11:47:02 2020	1585630022	893	2373	3266	1822
Tue Mar 31 11:47:02 2020	1585630022	892	2374	3266	1822
Tue Mar 31 11:47:21 2020	1585630041	1015	2251	3266	1694
Tue Mar 31 11:47:02 2020	1585630022	891	2375	3266	1840
Tue Mar 31 11:47:21 2020	1585630041	1016	2250	3266	1691
Tue Mar 31 11:47:02 2020	1585630022	891	2375	3266	1840
Tue Mar 31 11:47:02 2020	1585630022	892	2375	3267	1823
Tue Mar 31 11:47:02 2020	1585630022	892	2374	3267	1822
Tue Mar 31 11:47:11 2020	1585630031	362	2904	3267	1897
Tue Mar 31 11:47:02 2020	1585630022	891	2376	3267	1840
Tue Mar 31 11:47:02 2020	1585630022	891	2376	3267	1840
Tue Mar 31 11:47:02 2020	1585630022	892	2375	3267	1823
Tue Mar 31 11:47:02 2020	1585630022	374	2893	3267	2343
Tue Mar 31 11:47:02 2020	1585630022	892	2375	3267	1823
Tue Mar 31 11:47:02 2020	1585630022	894	2373	3267	1823
Tue Mar 31 11:47:02 2020	1585630022	891	2376	3267	1840
Tue Mar 31 11:46:56 2020	1585630016	347	2920	3267	1565
Tue Mar 31 11:46:56 2020	1585630016	348	2919	3267	1565
Tue Mar 31 11:47:02 2020	1585630022	895	2372	3267	1822
Tue Mar 31 11:47:02 2020	1585630022	893	2375	3267	1823
Tue Mar 31 11:46:56 2020	1585630016	347	2920	3268	1614
Tue Mar 31 11:47:02 2020	1585630022	895	2373	3268	1823
Tue Mar 31 11:47:02 2020	1585630022	894	2374	3268	1823
Tue Mar 31 11:47:02 2020	1585630022	894	2374	3268	1823
Tue Mar 31 11:47:02 2020	1585630022	892	2376	3268	1841
Tue Mar 31 11:47:02 2020	1585630022	894	2374	3268	1823
Tue Mar 31 11:47:02 2020	1585630022	894	2374	3268	1823
Tue Mar 31 11:46:56 2020	1585630016	347	2921	3268	1570
Tue Mar 31 11:47:02 2020	1585630022	897	2372	3268	1821
Tue Mar 31 11:47:02 2020	1585630022	375	2894	3268	2344
Tue Mar 31 11:46:56 2020	1585630016	348	2920	3269	1614
Tue Mar 31 11:47:02 2020	1585630022	894	2375	3269	1823
Tue Mar 31 11:47:02 2020	1585630022	893	2375	3269	1823
Tue Mar 31 11:46:56 2020	1585630016	349	2920	3269	1614
Tue Mar 31 11:47:02 2020	1585630022	893	2376	3269	1840
Tue Mar 31 11:47:11 2020	1585630031	359	2910	3269	1897
Tue Mar 31 11:47:02 2020	1585630022	893	2376	3269	1823
Tue Mar 31 11:47:21 2020	1585630041	1020	2250	3270	1692
Tue Mar 31 11:47:02 2020	1585630022	895	2375	3270	1823
Tue Mar 31 11:47:11 2020	1585630031	366	2904	3270	1764
Tue Mar 31 11:47:21 2020	1585630041	1017	2253	3270	1694
Tue Mar 31 11:47:02 2020	1585630022	375	2895	3270	2345
Tue Mar 31 11:46:56 2020	1585630016	350	2920	3270	1566
Tue Mar 31 11:47:02 2020	1585630022	375	2895	3270	2345
Tue Mar 31 11:47:02 2020	1585630022	890	2380	3270	1822
Tue Mar 31 11:47:02 2020	1585630022	894	2377	3271	1841
Tue Mar 31 11:47:02 2020	1585630022	892	2379	3271	1822
Tue Mar 31 11:46:56 2020	1585630016	350	2921	3271	1571
Tue Mar 31 11:47:02 2020	1585630022	898	2374	3272	1827
Tue Mar 31 11:47:21 2020	1585630041	1022	2250	3272	1691
Tue Mar 31 11:47:02 2020	1585630022	378	2894	3272	2275
Tue Mar 31 11:46:56 2020	1585630016	353	2919	3272	1568
Tue Mar 31 11:47:02 2020	1585630022	376	2896	3272	2346
Tue Mar 31 11:47:02 2020	1585630022	378	2894	3273	2345
Tue Mar 31 11:46:56 2020	1585630016	351	2922	3273	1615
Tue Mar 31 11:47:21 2020	1585630041	1021	2253	3273	1695
Tue Mar 31 11:47:11 2020	1585630031	359	2914	3274	1898
Tue Mar 31 11:47:02 2020	1585630022	893	2380	3274	1823
Tue Mar 31 11:47:02 2020	1585630022	894	2381	3274	1841
Tue Mar 31 11:46:59 2020	1585630019	441	2833	3275	1377
Tue Mar 31 11:47:02 2020	1585630022	374	2902	3276	2344
Tue Mar 31 11:47:16 2020	1585630036	163	3113	3276	1513
Tue Mar 31 11:47:06 2020	1585630026	957	2319	3276	1574
Tue Mar 31 11:47:02 2020	1585630022	706	2572	3277	2022
Tue Mar 31 11:47:17 2020	1585630037	443	2836	3279	1809
Tue Mar 31 11:47:17 2020	1585630037	443	2837	3279	1850
